"id","area"
"nhd_14729232",0.892965902
"nhd_14729234",4.618327051
"nhd_14729238",0.608632425
"nhd_14729240",0.504607111
"nhd_14729242",1.603217547
"nhd_14729244",1.418046348
"nhd_14729246",0.241395542
"nhd_14729248",3.465113113
"nhd_14729250",1.775814538
"nhd_14729256",1.334699562
"nhd_14729258",1.006936994
"nhd_14729260",2.869585445
"nhd_14729262",0.976664659
"nhd_14729264",0.893432864
"nhd_14729268",0.797984829
"nhd_14729270",0.795204642
"nhd_14729274",5.402033278
"nhd_14729276",1.573874587
"nhd_14729278",0.051485125
"nhd_14729280",0.702112818
"nhd_14729282",0.044941755
"nhd_14729284",1.679543674
"nhd_14729286",0.200578464
"nhd_14729288",0.943435072
"nhd_14729290",0.476677063
"nhd_14729292",0.424358091
"nhd_14729294",0.519991052
"nhd_14729296",2.196236811
"nhd_14729298",0.525629207
"nhd_14729300",1.565917519
"nhd_14729302",2.063830438
"nhd_14729304",0.977010636
"nhd_14729306",0.149937921
"nhd_14729308",3.515153461
"nhd_14729310",0.772974846
"nhd_14729312",2.197624199
"nhd_14729314",0.395841379
"nhd_14729316",2.571594651
"nhd_14729320",2.037283606
"nhd_14729322",0.262808341
"nhd_14729324",2.233444819
"nhd_14729326",1.323873169
"nhd_14729328",1.073685287
"nhd_14729330",1.066283693
"nhd_14729332",2.448733027
"nhd_14729334",1.201204618
"nhd_14729338",0.571016732
"nhd_14729340",0.691152598
"nhd_14729344",2.370548534
"nhd_14729346",0.429030956
"nhd_14729348",0.873635809
"nhd_14729798",0.37307945
"nhd_14729800",2.542044039
"nhd_14729802",1.256870237
"nhd_14729804",1.976278406
"nhd_14729806",0.105786161
"nhd_14729808",1.138886899
"nhd_14729810",0.633848571
"nhd_14729812",0.91535368
"nhd_14729814",0.605982037
"nhd_14729816",3.239988474
"nhd_14729818",0.483275621
"nhd_14729820",2.472065992
"nhd_14729822",2.499948756
"nhd_14729824",3.658923412
"nhd_14729826",1.957538866
"nhd_14729828",2.142319415
"nhd_14729830",1.443118881
"nhd_14729832",1.249046475
"nhd_14729834",3.349329317
"nhd_14729836",0.324993018
"nhd_14729838",1.053788804
"nhd_14729840",0.886794134
"nhd_14729842",4.810897524
"nhd_14729844",0.824887484
"nhd_14729846",0.407283318
"nhd_14729848",14.24095533
"nhd_14729850",1.73972874
"nhd_14729852",0.897314812
"nhd_14729854",2.029040431
"nhd_14729856",1.913196973
"nhd_14729858",9.970040981
"nhd_14729860",3.772738851
"nhd_14729862",3.289655657
"nhd_14729864",2.064375711
"nhd_14729866",4.47804458
"nhd_14729868",0.565333654
"nhd_14729870",9.43634299
"nhd_14729872",5.709190389
"nhd_14729874",0.660871836
"nhd_14729876",1.930317577
"nhd_14729878",2.217344202
"nhd_14729880",4.878626999
"nhd_14729882",4.9203383
"nhd_14729886",3.643479925
"nhd_14729888",2.692947214
"nhd_14729890",1.429321339
"nhd_14729892",1.324707347
"nhd_14729894",4.260621947
"nhd_14729896",0.585452435
"nhd_14729898",0.359285554
"nhd_14729900",4.11096057
"nhd_14729902",1.274633143
"nhd_14729904",1.131563703
"nhd_14729906",2.218711913
"nhd_14729908",0.638370242
"nhd_14729910",2.826856236
"nhd_14729912",1.944622034
"nhd_14729914",1.212618754
"nhd_14729916",1.568433688
"nhd_14729918",1.707526699
"nhd_14729920",0.955157866
"nhd_14729922",0.736942415
"nhd_14730066",0.216453709
"nhd_14730068",1.397556522
"nhd_14730074",2.549400805
"nhd_14730076",2.039080312
"nhd_14730082",0.095223081
"nhd_14730084",0.060007205
"nhd_14730086",6.795323198
"nhd_14730088",0.105664548
"nhd_14730108",3.011010583
"nhd_14730112",0.152846772
"nhd_14730116",5.956648257
"nhd_14730118",1.330600584
"nhd_14730126",0.86413495
"nhd_14730128",0.825152564
"nhd_14730134",1.187970685
"nhd_14730138",1.193020738
"nhd_14730142",1.373014278
"nhd_14730144",0.045075866
"nhd_14730148",1.929824685
"nhd_14730156",26.52136852
"nhd_14730168",0.190666619
"nhd_14730172",0.523496192
"nhd_14730174",4.029890682
"nhd_14730182",1.736454691
"nhd_14730184",1.509441502
"nhd_14730186",0.049267011
"nhd_14730196",0.0939162
"nhd_14730198",0.060701445
"nhd_14730204",0.114868968
"nhd_14730206",0.178805962
"nhd_14730208",0.045991481
"nhd_14730210",0.107996074
"nhd_14730212",1.340085391
"nhd_14730214",1.248120367
"nhd_14730216",0.522587472
"nhd_14730218",0.14270232
"nhd_14730220",0.0429913
"nhd_14730224",2.90805834
"nhd_14730226",0.045818566
"nhd_14730228",0.073955395
"nhd_14730230",0.464257119
"nhd_14730232",1.05243545
"nhd_14730234",0.340205975
"nhd_14730236",0.040456803
"nhd_14730238",1.838796617
"nhd_14730240",0.041019223
"nhd_14730246",0.094812692
"nhd_14730248",0.656937451
"nhd_14730252",0.058041823
"nhd_14730256",0.125115549
"nhd_14730266",0.047577735
"nhd_14730270",0.054872341
"nhd_14730272",2.215351532
"nhd_14730276",0.056936284
"nhd_14730282",1.316528473
"nhd_14730296",0.064969633
"nhd_14730304",0.913587873
"nhd_14730306",0.749923495
"nhd_14730308",2.96892192
"nhd_14730312",0.044588886
"nhd_14730314",1.356391851
"nhd_14730320",0.834834678
"nhd_14730322",1.144375953
"nhd_14730328",0.579492916
"nhd_14730330",1.282702802
"nhd_14730332",1.075809751
"nhd_14730334",0.046715153
"nhd_14730336",0.047136697
"nhd_14731976",2.952248371
"nhd_14731980",4.712549864
"nhd_14731982",5.616150946
"nhd_14731984",1.943509082
"nhd_14731986",0.050962172
"nhd_14731988",1.275205218
"nhd_14731992",6.132623092
"nhd_14731994",1.791019445
"nhd_14731996",19.41751596
"nhd_14732000",1.489455273
"nhd_14732002",0.478173746
"nhd_14732004",0.689745828
"nhd_14732006",1.723504312
"nhd_14732010",0.068987722
"nhd_14732012",1.518441109
"nhd_14732014",2.013910376
"nhd_14732016",1.142162225
"nhd_14732018",2.630053037
"nhd_14732020",4.652574556
"nhd_14732022",3.035087616
"nhd_14732024",1.266686745
"nhd_14732026",2.212741811
"nhd_14732028",1.760070886
"nhd_14732030",4.00797717
"nhd_14732032",11.74863294
"nhd_14732034",1.92272122
"nhd_14732036",3.687077049
"nhd_14732038",13.65148503
"nhd_14732040",22.02430415
"nhd_14732042",2.479117977
"nhd_14732044",2.510769473
"nhd_14732046",0.613596651
"nhd_14732048",1.938045595
"nhd_14732050",1.154824093
"nhd_14732052",5.371785419
"nhd_14732054",3.739517158
"nhd_14732056",3.333967941
"nhd_14732236",40.45485468
"nhd_14732652",1.03503833
"nhd_14732656",0.047821024
"nhd_14732660",0.424238135
"nhd_14732664",0.149212848
"nhd_14732666",0.052955681
"nhd_14732672",0.058105227
"nhd_14732676",0.378699091
"nhd_14732680",0.045940998
"nhd_14732684",2.485431711
"nhd_14732692",1.157636147
"nhd_14732696",4.982147325
"nhd_14732698",0.844453666
"nhd_14732706",0.069253083
"nhd_14732708",0.382394363
"nhd_14732710",0.436487855
"nhd_14732722",0.824336098
"nhd_14732728",0.301963989
"nhd_14732734",0.771562224
"nhd_14732736",0.26434125
"nhd_14732738",0.347902739
"nhd_14732740",1.13406035
"nhd_14732744",4.242600352
"nhd_14732746",0.83442344
"nhd_14732754",0.057359121
"nhd_14732756",6.192893102
"nhd_14732764",0.391566095
"nhd_14732766",0.508746131
"nhd_14732768",1.739484723
"nhd_14732776",0.766206778
"nhd_14732778",0.846706771
"nhd_14732782",1.080175504
"nhd_14732786",0.313125475
"nhd_14733576",0.379415676
"nhd_14733578",0.564818405
"nhd_14733580",0.904359628
"nhd_14733582",1.148578895
"nhd_14733584",0.854348932
"nhd_14733586",0.575412742
"nhd_14733588",0.222726647
"nhd_14733590",0.285194535
"nhd_14733592",1.805750483
"nhd_14733594",1.268942684
"nhd_14733596",0.526941942
"nhd_14733598",1.26773978
"nhd_14733600",0.488643897
"nhd_14733602",15.25293075
"nhd_14733604",0.358845845
"nhd_14733606",1.207447645
"nhd_14733608",0.506312712
"nhd_14733610",1.925089346
"nhd_14733612",0.724456654
"nhd_14733614",2.49705531
"nhd_14733616",0.880725247
"nhd_14733618",1.719434891
"nhd_14733620",0.641369902
"nhd_14733622",0.736619476
"nhd_14733624",0.404901154
"nhd_14733626",3.255938832
"nhd_14733628",3.945354471
"nhd_14733630",2.46237473
"nhd_14733632",0.415786857
"nhd_14733634",0.348015235
"nhd_14733636",0.443243673
"nhd_14733638",1.113042275
"nhd_14733640",0.704961146
"nhd_14733642",0.422209736
"nhd_14733644",0.440207268
"nhd_14733646",0.774420825
"nhd_14733648",1.225435697
"nhd_14733650",0.39598476
"nhd_14733652",0.579987331
"nhd_14766970",0.073072924
"nhd_14766976",2.266243912
"nhd_14766978",0.644552835
"nhd_14766980",0.46154793
"nhd_14766982",0.082687061
"nhd_14766984",0.414677234
"nhd_14766986",0.348467989
"nhd_14766988",1.181272226
"nhd_14766990",1.109081727
"nhd_14766992",0.04893404
"nhd_14766994",0.139097838
"nhd_14766998",0.725905679
"nhd_14767000",1.683915869
"nhd_14767002",0.750975488
"nhd_14767004",1.361389135
"nhd_14767006",0.465630937
"nhd_14767008",0.745241552
"nhd_14767010",0.301605831
"nhd_14767012",0.40249175
"nhd_14767014",0.687515942
"nhd_14767016",0.647311081
"nhd_14767020",0.779237752
"nhd_14767022",1.557249279
"nhd_14767024",0.603126029
"nhd_14767028",0.868563144
"nhd_14767030",0.277840937
"nhd_14767034",0.639210508
"nhd_14767038",0.723258588
"nhd_14767040",0.318957943
"nhd_14767042",0.301914089
"nhd_14767044",1.582153263
"nhd_14767048",0.959015023
"nhd_14767052",0.372290465
"nhd_14767054",0.815672456
"nhd_14767056",0.527050501
"nhd_14767058",2.995632246
"nhd_14767060",0.491338296
"nhd_14767062",0.455612947
"nhd_14767064",0.453617087
"nhd_14767066",0.44106405
"nhd_14767068",0.598577611
"nhd_14767070",0.458569058
"nhd_14767072",0.60585594
"nhd_14767074",0.354839419
"nhd_14767076",0.266243251
"nhd_14767078",0.536351567
"nhd_14767080",0.432053943
"nhd_14767082",0.903012051
"nhd_14767084",0.418084697
"nhd_14767086",0.338313183
"nhd_14767088",0.700446968
"nhd_14767090",0.36905644
"nhd_14767092",0.410333114
"nhd_14767096",0.359370305
"nhd_14767098",0.565273934
"nhd_14767100",0.180722877
"nhd_14767102",0.800552536
"nhd_14767106",0.452764409
"nhd_14767108",4.924452558
"nhd_14767110",0.679549302
"nhd_14767112",0.269237706
"nhd_14767114",0.059049008
"nhd_14767116",0.726250099
"nhd_14767120",0.274297718
"nhd_14767122",0.456370012
"nhd_14767124",0.461680824
"nhd_14767128",0.585545464
"nhd_14767130",2.235890896
"nhd_14767132",0.236115875
"nhd_14767134",0.290804547
"nhd_14767140",0.133228059
"nhd_14767142",2.724411765
"nhd_14767144",0.51633787
"nhd_14767148",0.532367964
"nhd_14767152",0.259435538
"nhd_14767154",0.448232949
"nhd_14767156",9.836182797
"nhd_14767180",0.283792884
"nhd_14767182",0.082948711
"nhd_14767184",1.691830779
"nhd_14767186",0.572576837
"nhd_14767188",0.861151567
"nhd_14767190",0.432847756
"nhd_14767194",0.419895697
"nhd_14767196",2.50729978
"nhd_14767200",0.065018755
"nhd_14767210",0.044383145
"nhd_14767212",0.753036212
"nhd_14767214",1.6228409
"nhd_14767216",0.384194312
"nhd_14767218",1.026362918
"nhd_14767220",2.384462579
"nhd_14767222",0.504964077
"nhd_14767228",0.068680686
"nhd_14767386",1.175201943
"nhd_14767388",0.423010488
"nhd_14767390",0.494451134
"nhd_14767392",0.474871736
"nhd_14767394",21.4294938
"nhd_14767396",0.401263202
"nhd_14767398",0.318592332
"nhd_14767400",1.437729863
"nhd_14767402",1.186839562
"nhd_14767404",1.315364142
"nhd_14767406",5.175135835
"nhd_14767408",1.570575103
"nhd_14767410",1.639547942
"nhd_14767412",0.168435092
"nhd_14767414",0.557419892
"nhd_14767416",2.505496598
"nhd_14767418",0.65771351
"nhd_14767420",0.293639223
"nhd_14767422",0.590355057
"nhd_14767424",0.929250711
"nhd_14767426",0.991198962
"nhd_14767428",0.473165676
"nhd_14767430",3.032100688
"nhd_14767432",6.993207628
"nhd_14767434",0.408589739
"nhd_14767436",0.745009275
"nhd_14767438",0.493876863
"nhd_14767440",1.298340591
"nhd_14767442",0.642700198
"nhd_14767444",1.607099741
"nhd_14767446",0.600208401
"nhd_14767448",1.764102024
"nhd_14767450",0.812407539
"nhd_14767452",1.485959092
"nhd_14767454",2.182539721
"nhd_14767456",0.6777337
"nhd_14767458",1.086861308
"nhd_14767460",0.157543035
"nhd_14767462",0.349950794
"nhd_14767464",1.34938318
"nhd_14767466",8.981671617
"nhd_14767468",0.276624944
"nhd_14767470",0.686631953
"nhd_14767472",0.460415665
"nhd_14767474",0.624510914
"nhd_14767476",0.457679357
"nhd_14767478",0.168717785
"nhd_14767480",0.437198905
"nhd_14767482",0.897109772
"nhd_14767484",11.10355715
"nhd_14767486",2.805522948
"nhd_14767488",2.316693938
"nhd_14767490",5.428128901
"nhd_14767492",0.772573232
"nhd_14767494",3.319606109
"nhd_14767496",1.230040128
"nhd_14767498",3.392801085
"nhd_14767500",0.223312244
"nhd_14767502",2.588688654
"nhd_14767504",1.050037472
"nhd_14767506",0.680356723
"nhd_14767508",0.568443428
"nhd_14767510",0.705653258
"nhd_14767512",0.419666585
"nhd_14767514",0.525735948
"nhd_14767516",1.433607226
"nhd_14767518",1.829979601
"nhd_14767520",0.769964021
"nhd_14767522",1.599390986
"nhd_14767524",1.734308922
"nhd_14767526",0.276685819
"nhd_14767528",0.403720037
"nhd_14767530",1.041416239
"nhd_14767532",0.436203847
"nhd_14767534",4.857054792
"nhd_14767536",0.608893426
"nhd_14767538",5.080913598
"nhd_14767540",1.749046002
"nhd_14767542",0.46683171
"nhd_14767544",0.486745768
"nhd_14767548",0.625533785
"nhd_14767556",0.823103807
"nhd_14767604",0.042789415
"nhd_14767626",0.04613601
"nhd_14767628",0.186269427
"nhd_14767646",0.077465734
"nhd_14767658",0.161857371
"nhd_14767666",1.902216225
"nhd_14767668",0.430529137
"nhd_14767670",0.076262675
"nhd_14767684",0.42711106
"nhd_14767688",8.861699646
"nhd_14767694",0.072504986
"nhd_14767702",0.137523523
"nhd_14767708",1.501840855
"nhd_14767714",0.053201073
"nhd_14767716",0.057493562
"nhd_14767720",1.151308332
"nhd_14767736",0.443860392
"nhd_14767742",0.145750447
"nhd_14767746",0.083358145
"nhd_14767752",0.049207152
"nhd_14767756",0.679592394
"nhd_14767764",0.045369355
"nhd_14767766",0.076844066
"nhd_14767770",0.10065384
"nhd_14767784",3.244860588
"nhd_14767786",0.3767393
"nhd_14767788",0.044929777
"nhd_14767794",0.407636579
"nhd_14767798",3.696447038
"nhd_14767800",0.045527624
"nhd_14767802",4.885390722
"nhd_14767804",0.079818684
"nhd_14767814",0.083126558
"nhd_14767816",0.617734694
"nhd_14767820",0.534000186
"nhd_14767824",0.138746422
"nhd_14767826",0.224768381
"nhd_14767828",0.137259228
"nhd_14767830",0.312017583
"nhd_14767836",0.10400027
"nhd_14767842",0.467935117
"nhd_14767844",0.060219473
"nhd_14767846",0.358314248
"nhd_14767852",0.090399198
"nhd_14767864",0.537760964
"nhd_14767870",2.866365884
"nhd_14767874",0.131297545
"nhd_14767894",0.472717693
"nhd_14767902",0.320765735
"nhd_14767914",0.139007337
"nhd_14767918",0.35645702
"nhd_14767920",0.049380812
"nhd_14767924",2.099987298
"nhd_14767926",0.052138221
"nhd_14767928",0.050524586
"nhd_14767930",1.557357235
"nhd_14767934",0.326518218
"nhd_14767942",0.179575609
"nhd_14767972",0.113501643
"nhd_14767976",0.132108815
"nhd_14767980",0.554515541
"nhd_14767990",0.136334634
"nhd_14767994",0.048485007
"nhd_14768000",3.884370598
"nhd_14768002",0.043602785
"nhd_14768006",0.071690547
"nhd_14768008",0.234366873
"nhd_14768012",0.045934665
"nhd_14768014",0.169773553
"nhd_14768018",21.58732668
"nhd_14768020",0.169164183
"nhd_14768024",0.176080593
"nhd_14768038",0.056364314
"nhd_14768042",0.279061323
"nhd_14768044",0.041398369
"nhd_14768048",0.352221234
"nhd_14768052",0.329847124
"nhd_14768064",2.068426776
"nhd_14768066",1.78328626
"nhd_14768072",0.046009723
"nhd_14768080",0.4084945
"nhd_14768084",0.498438424
"nhd_14768086",0.300192503
"nhd_14768090",0.125453851
"nhd_14768092",1.754196902
"nhd_14768094",0.047424469
"nhd_14768096",1.296920805
"nhd_14768098",0.09309469
"nhd_14768116",0.280303375
"nhd_14768118",0.249964572
"nhd_14768122",0.041135317
"nhd_14768128",0.050090329
"nhd_14768970",0.081349729
"nhd_14783591",0.166361755
"nhd_14783593",0.051609748
"nhd_14783595",0.227084589
"nhd_14783597",0.08759134
"nhd_14783599",0.069767889
"nhd_14783601",0.298808064
"nhd_14783605",0.088895489
"nhd_14783607",0.048496536
"nhd_14783609",0.215682344
"nhd_14783611",0.043385713
"nhd_14783613",0.043589501
"nhd_14783699",0.361350678
"nhd_14783701",0.577048923
"nhd_14783703",0.701122829
"nhd_14783705",2.716660785
"nhd_14783707",3.572163089
"nhd_14783843",0.062995192
"nhd_14783851",0.053097526
"nhd_14783855",0.043790839
"nhd_14783859",0.436462438
"nhd_14783875",0.060880933
"nhd_14783883",0.480364201
"nhd_14783889",0.070970928
"nhd_14783893",0.412649604
"nhd_14783899",0.232559583
"nhd_14783903",0.040315426
"nhd_14783909",0.271471476
"nhd_14783919",0.086222058
"nhd_14783931",0.077861167
"nhd_14825333",1.430407414
"nhd_14825335",0.334106772
"nhd_14825337",0.721595461
"nhd_14825339",0.370370129
"nhd_14825353",0.806081438
"nhd_14825355",0.331532047
"nhd_14825357",0.663706144
"nhd_14825359",0.545132713
"nhd_14825361",0.576721673
"nhd_14825365",0.308823005
"nhd_14825367",1.074383824
"nhd_14825391",2.919224504
"nhd_14827953",0.788200673
"nhd_14827989",0.333711078
"nhd_14827991",0.388690618
"nhd_14827993",0.398189902
"nhd_14827995",1.00820549
"nhd_14827997",0.2218996
"nhd_14827999",0.540135482
"nhd_14828001",1.502220808
"nhd_14828015",0.559003595
"nhd_14828017",0.724800251
"nhd_14828021",0.794956611
"nhd_14828023",0.897562024
"nhd_14828025",0.361700447
"nhd_14828027",0.222137435
"nhd_14828029",0.195815139
"nhd_14828033",0.077308876
"nhd_14828037",0.041884031
"nhd_14828123",0.471413951
"nhd_14828125",0.323638083
"nhd_14828127",0.987900401
"nhd_14828129",0.504233273
"nhd_14828131",4.074345651
"nhd_14828133",0.374628296
"nhd_14828135",1.175224094
"nhd_14828137",0.921463867
"nhd_14828139",1.767593378
"nhd_15633647",0.113291331
"nhd_15633651",0.573303829
"nhd_15633655",0.524528415
"nhd_15633657",0.160275144
"nhd_15633659",0.184866248
"nhd_15633661",0.350731354
"nhd_15633663",0.184666214
"nhd_15633667",0.151246513
"nhd_15633669",1.613339056
"nhd_15633671",0.182362875
"nhd_15633673",0.149309081
"nhd_15633675",0.053641401
"nhd_15633679",0.264499201
"nhd_15634491",0.715012498
"nhd_15634493",2.501902759
"nhd_15634495",0.280748186
"nhd_15634497",0.537004155
"nhd_15660442",0.960426672
"nhd_15660444",0.630455939
"nhd_15660448",0.458117749
"nhd_15660452",0.497598793
"nhd_15660456",0.528864939
"nhd_15660458",0.726494603
"nhd_15660460",0.809720725
"nhd_15660462",0.424967277
"nhd_15660470",0.380481909
"nhd_15660478",0.535717159
"nhd_15660480",8.607390506
"nhd_15660482",0.36026952
"nhd_15660484",1.552126119
"nhd_15660486",0.227731656
"nhd_15660488",0.160040457
"nhd_15660490",1.378716477
"nhd_15660492",0.229383908
"nhd_15660494",0.942996191
"nhd_15660496",0.446211382
"nhd_15660498",0.466751686
"nhd_15660500",0.139473835
"nhd_15660502",0.180684377
"nhd_15660504",0.753044552
"nhd_15660506",1.790976422
"nhd_15660508",0.253132405
"nhd_15660510",3.137329608
"nhd_15660512",0.191001077
"nhd_15660514",0.765951364
"nhd_15660516",0.250992394
"nhd_15660520",0.270388822
"nhd_15660522",0.125375038
"nhd_15660528",0.249590286
"nhd_15660530",0.489200367
"nhd_15660532",1.253422032
"nhd_15660534",0.228812035
"nhd_15660536",0.777169317
"nhd_15660538",0.29260068
"nhd_15660544",0.762467451
"nhd_15660550",0.323044617
"nhd_15660552",0.682070119
"nhd_15660554",0.597510075
"nhd_15660556",0.411383377
"nhd_15660558",0.287245799
"nhd_15660560",0.355916679
"nhd_15660562",0.231902879
"nhd_15660564",0.192384399
"nhd_15660566",0.199390023
"nhd_15660568",0.191435444
"nhd_15660570",0.308576932
"nhd_15660572",0.76650669
"nhd_15660576",0.220959702
"nhd_15660578",0.403556839
"nhd_15660580",0.579612166
"nhd_15660582",0.264121742
"nhd_15660584",0.872044417
"nhd_15660586",1.159108037
"nhd_15660588",0.310563568
"nhd_15660590",0.444163604
"nhd_15660592",1.084194331
"nhd_15660594",0.378565148
"nhd_15660596",0.397891825
"nhd_15660598",0.085094498
"nhd_15660600",1.194584713
"nhd_15660602",0.351600798
"nhd_15660604",0.109367868
"nhd_15660606",0.079346999
"nhd_15660608",0.490929364
"nhd_15660610",0.904193763
"nhd_15660612",0.462606792
"nhd_15660614",0.407275932
"nhd_15660616",0.189217632
"nhd_15660618",0.204510381
"nhd_15660622",0.166313067
"nhd_15660630",0.316262063
"nhd_15660632",0.209459351
"nhd_15660634",0.424168926
"nhd_15660636",0.65933065
"nhd_15660642",0.565832553
"nhd_15660644",0.234856285
"nhd_15660646",0.408228907
"nhd_15660648",1.244155836
"nhd_15660650",0.42708708
"nhd_15660652",0.301261897
"nhd_15660658",0.333012175
"nhd_15660660",0.63637057
"nhd_15660662",0.318544565
"nhd_15660664",0.251195159
"nhd_15660666",0.249677023
"nhd_15660668",0.906112195
"nhd_15660670",0.244053531
"nhd_15660672",0.486411169
"nhd_15660674",0.399541557
"nhd_15660676",0.577080895
"nhd_15660680",0.526607074
"nhd_15660682",0.217608613
"nhd_15660684",0.042608777
"nhd_15660686",0.321445623
